69542628	69542649
69687069	69687091
69535836	69535858
69561086	69561108
69703177	69703198
69636259	69636281
69692689	69692711
69704938	69704960
69702542	69702564
69560786	69560808
69642295	69642317
69642290	69642311
69643994	69644016
69562647	69562669
69721000	69721022
69682585	69682607
69579866	69579888
69564432	69564454
69615949	69615971
69643999	69644021
69615352	69615374
69717298	69717320
69553083	69553105
69680893	69680915
69579565	69579587
69579606	69579628
69582717	69582739
69676375	69676397
69672527	69672549
69646279	69646301
69587770	69587792
69710520	69710542
69725074	69725096
69652097	69652119
69704993	69705015
69626327	69626349
69660972	69660994
69672268	69672290
69637326	69637347
69587829	69587851
69631515	69631537
69667992	69668013
69702714	69702736
69551469	69551491
69643148	69643170
69612131	69612153
69662539	69662561
69614654	69614676
69728049	69728071
69630240	69630262
69561092	69561114
69621514	69621536
69623054	69623076
69610073	69610095
69690647	69690669
69584536	69584558
69668874	69668896
69589671	69589693
69561310	69561332
69657231	69657253
69686143	69686165
69538088	69538110
69658845	69658867
69699129	69699151
69585427	69585449
69622424	69622446
69589452	69589474
69709031	69709053
69689616	69689638
69641368	69641390
69689890	69689912
69661756	69661778
69704034	69704056
69590822	69590844
69606493	69606514
69653315	69653337
69676134	69676156
69650712	69650734
69686243	69686265
69711979	69712001
69540213	69540235
69611336	69611358
69557604	69557625
69654478	69654500
69643162	69643184
69630316	69630338
69710555	69710577
69638890	69638912
69677301	69677323
69635789	69635811
69678103	69678125
69675862	69675884
69711341	69711363
69633673	69633695
69539924	69539946
69573741	69573763
69575663	69575685
69714465	69714487
69683704	69683726
69640405	69640427
69634856	69634878
69622062	69622084
69589552	69589574
69611668	69611690
69672255	69672277
69551366	69551388
69676716	69676738
69648051	69648073
69612241	69612263
69683488	69683510
69603764	69603786
69656090	69656111
69676337	69676359
69548642	69548664
69632514	69632536
69725551	69725573
69651506	69651528
69649884	69649905
69722166	69722188
69641701	69641723
69573799	69573821
69587753	69587775
69663638	69663660
69625317	69625339
69692038	69692060
69566840	69566862
69679564	69679586
69648789	69648811
69583057	69583078
69657210	69657232
69697240	69697262
69660964	69660986
69572303	69572325
69665900	69665922
69700553	69700575
69708642	69708664
69652572	69652594
69642184	69642206
69541958	69541980
69622676	69622698
69591241	69591263
69581697	69581719
69630869	69630890
69640137	69640159
69619150	69619172
69619868	69619890
69729824	69729846
69545838	69545860
69651924	69651946
69654053	69654075
69640114	69640136
69694041	69694063
69718559	69718581
69689164	69689186
69724235	69724257
69621021	69621043
69626218	69626240
69539099	69539121
69631969	69631991
69598655	69598677
69535048	69535070
69682477	69682499
69675442	69675464
69569578	69569600
69712648	69712670
69628055	69628077
69575282	69575304
69626013	69626035
69703360	69703382
69670351	69670373
69714328	69714350
69722942	69722964
69568101	69568123
69674674	69674696
69575938	69575960
69678025	69678047
69659938	69659960
69573456	69573478
69565045	69565067
69658503	69658525
69598098	69598120
69563987	69564009
69712139	69712161
69654193	69654215
69545793	69545815
69596074	69596096
69572932	69572954
69538960	69538982
69599703	69599725
69568736	69568758
69648414	69648436
69537315	69537337
69673447	69673469
69582347	69582369
69667628	69667650
69658044	69658066
69590231	69590252
69673183	69673205
69701360	69701382
69697974	69697996
69594045	69594066
69663630	69663652
69677772	69677794
69675994	69676016
69717311	69717333
69711689	69711711
69624308	69624330
69674925	69674947
69717754	69717776
69621500	69621522
69587046	69587068
69686685	69686707
69719950	69719972
69533283	69533305
69580586	69580608
69551930	69551952
69600936	69600958
69545375	69545397
69621746	69621767
69595659	69595681
69603405	69603427
69677694	69677716
69639569	69639591
69588082	69588104
69595376	69595398
69626003	69626025
69718711	69718733
69577001	69577023
69576066	69576088
69619875	69619897
69568825	69568847
69693402	69693424
69547134	69547156
69595915	69595937
69672821	69672843
69605681	69605703
69716917	69716939
69606297	69606319
69618563	69618585
69620823	69620845
69661981	69662003
69637783	69637805
69599611	69599633
69577505	69577527
69537534	69537556
69619158	69619180
69552502	69552524
69536223	69536244
69565998	69566020
69536827	69536849
69548052	69548074
69598473	69598495
69713340	69713362
69669573	69669595
69573464	69573486
69670468	69670490
69678375	69678397
69716970	69716992
69577846	69577868
69603688	69603710
69571031	69571053
69541596	69541618
69558835	69558857
69586599	69586621
69563643	69563665
69713067	69713089
69647139	69647161
69624322	69624344
69721196	69721218
69543921	69543943
69534456	69534478
69535978	69536000
69620393	69620415
69582831	69582853
69683982	69684004
69690150	69690172
69663589	69663611
69583687	69583709
69642118	69642140
69710137	69710159
69660083	69660105
69546148	69546170
69729299	69729321
69652134	69652156
69560200	69560222
69697883	69697905
69538374	69538396
69569199	69569221
69633530	69633552
69580940	69580962
69687589	69687611
69624229	69624251
69694918	69694940
69536192	69536214
69600810	69600832
69600122	69600144
69574181	69574203
69664121	69664143
69576970	69576992
69600888	69600910
69710002	69710024
69681391	69681413
69558445	69558467
69586968	69586990
69618903	69618925
69694035	69694057
69658350	69658372
69544051	69544073
69654219	69654241
69638692	69638714
69601960	69601982
69638518	69638540
69649740	69649762
69616921	69616943
69697950	69697972
69617335	69617357
69683335	69683356
69644678	69644699
69713574	69713596
69673319	69673341
69556292	69556314
69585514	69585536
69686850	69686872
69611151	69611172
69568686	69568708
69567998	69568020
69706575	69706597
69581435	69581457
69674108	69674130
69540063	69540085
69673065	69673087
69709870	69709892
69658706	69658728
69651342	69651364
69626510	69626532
69632481	69632503
69599616	69599638
69539221	69539243
69657832	69657854
69581503	69581525
69685927	69685949
69605730	69605752
69662576	69662598
69558956	69558978
69585703	69585725
69616518	69616540
69713439	69713461
69596083	69596104
69597342	69597364
69611932	69611954
69533826	69533848
69685337	69685359
69676080	69676102
69661751	69661773
69538211	69538233
69683123	69683145
69588196	69588217
69617667	69617689
69605593	69605615
69648639	69648661
69721591	69721613
69555675	69555697
69677469	69677491
69715101	69715123
69562404	69562426
69727282	69727304
69659567	69659589
69683968	69683989
69632577	69632599
69533487	69533509
69649749	69649771
69670898	69670920
69650254	69650276
69613474	69613496
69595921	69595943
69680860	69680882
69540077	69540099
69577956	69577978
69693678	69693700
69720889	69720911
69664642	69664664
69693334	69693355
69668801	69668822
69660454	69660476
69708387	69708409
69601151	69601173
69540208	69540230
69596519	69596541
69623835	69623857
69710228	69710250
69550402	69550424
69535925	69535947
69673827	69673849
69703463	69703485
69660380	69660402
69616115	69616137
69612137	69612159
69546704	69546726
69660368	69660390
69628333	69628355
69611998	69612020
69659408	69659430
69691008	69691030
69708195	69708217
69701152	69701174
69555487	69555509
69582110	69582132
69684827	69684849
69598482	69598504
69679833	69679855
69701366	69701388
69598301	69598323
69710946	69710968
69677074	69677096
69613237	69613259
69588662	69588684
69591855	69591877
69593823	69593845
69654314	69654336
69627854	69627876
69668117	69668139
69612582	69612604
69595136	69595158
69725516	69725538
69660690	69660712
69550597	69550619
69646046	69646068
69682821	69682843
69562867	69562889
69624021	69624043
69602102	69602124
69701097	69701119
69665559	69665581
69681308	69681330
69588190	69588212
69569545	69569567
69596739	69596761
69644025	69644047
69645713	69645735
69603189	69603210
69619562	69619584
69698807	69698829
69611372	69611394
69655173	69655195
69643396	69643418
69717703	69717724
69564316	69564338
69667641	69667663
69598234	69598256
69639951	69639973
69539141	69539162
69613549	69613571
69665175	69665197
69606365	69606387
69621918	69621940
69608123	69608145
69698610	69698631
69681555	69681577
69536105	69536127
69550552	69550574
69668730	69668752
69697691	69697713
69585710	69585732
69623902	69623924
69641532	69641554
69648560	69648582
69703125	69703147
69680703	69680725
69543915	69543937
69569211	69569233
69605623	69605645
69653158	69653180
69575553	69575575
69617246	69617268
69596831	69596853
69570586	69570608
69683516	69683538
69568801	69568823
69706207	69706229
69683247	69683269
69707274	69707296
69702173	69702195
69603860	69603882
69542343	69542365
69622731	69622753
69654962	69654984
69545353	69545375
69560271	69560293
69566285	69566307
69594824	69594846
69651009	69651031
69725829	69725851
69656809	69656831
69551812	69551834
69706913	69706935
69617918	69617940
69653897	69653919
69609440	69609462
69578972	69578994
69715977	69715999
69565303	69565325
69609366	69609388
69706389	69706411
69584915	69584937
69546827	69546849
69700606	69700628
69681445	69681466
69547075	69547097
69601432	69601454
69631470	69631492
69609587	69609609
69568695	69568717
69554240	69554262
69615688	69615710
69553389	69553411
69603346	69603367
69610453	69610475
69635528	69635550
69620837	69620859
69646194	69646216
69641072	69641093
69651414	69651436
69603320	69603342
69707495	69707517
69557228	69557250
69720524	69720546
69538386	69538408
69658344	69658366
69709865	69709887
69537829	69537850
69590882	69590904
69602094	69602116
69673820	69673842
69585074	69585096
69543953	69543974
69592343	69592365
69693538	69693560
69692413	69692435
69665790	69665812
69665703	69665725
69583978	69584000
69581008	69581030
69729487	69729509
69686845	69686867
69712413	69712435
69728257	69728279
69681234	69681256
69715233	69715255
69613901	69613923
69601424	69601446
69714336	69714358
69589645	69589666
69666915	69666937
69701601	69701623
69654045	69654067
69675065	69675087
69697483	69697505
69603186	69603208
69669255	69669277
69715193	69715215
69579902	69579924
69697409	69697431
69679299	69679321
69565705	69565727
69560135	69560156
69671761	69671783
69617963	69617985
69571495	69571517
69687846	69687868
69727890	69727912
69548736	69548758
69572150	69572172
69606210	69606232
69611066	69611088
69534511	69534533
69651656	69651678
69638393	69638415
69591053	69591075
69720259	69720281
69584938	69584960
69718964	69718986
69618551	69618573
69678811	69678832
69604399	69604421
69714322	69714344
69606244	69606265
69555431	69555453
69599970	69599992
69655642	69655663
69571653	69571675
69678426	69678448
69610901	69610923
69664319	69664340
69665944	69665966
69655732	69655754
69686658	69686680
69626434	69626456
69634628	69634649
69585991	69586013
69545916	69545938
69570984	69571006
69723538	69723560
69716894	69716915
69631477	69631499
69603536	69603557
69693084	69693106
69562732	69562754
69543937	69543959
69620910	69620932
69605793	69605815
69623801	69623823
69615661	69615683
69608707	69608729
69590206	69590227
69582676	69582698
69608911	69608933
69662936	69662958
69563379	69563401
69707652	69707674
69545125	69545147
69720530	69720552
69603213	69603235
69559009	69559031
69567863	69567885
69573761	69573783
69626411	69626433
69614660	69614682
69549979	69550000
69699005	69699027
69720573	69720595
69693168	69693190
69707471	69707493
69574102	69574124
69608584	69608606
69543796	69543817
69605745	69605767
69601204	69601226
69676418	69676440
69725091	69725113
69546120	69546142
69551629	69551651
69582383	69582405
69655647	69655669
69539796	69539817
69608572	69608594
69575175	69575197
69695861	69695883
69715847	69715869
69693162	69693184
69601049	69601071
69649175	69649197
69643933	69643954
69644906	69644928
69682242	69682264
69727222	69727244
69557653	69557675
69548262	69548284
69614412	69614434
69566776	69566798
69693424	69693446
69661867	69661889
69564815	69564837
69578526	69578548
69669918	69669940
69598948	69598970
69614054	69614076
69618770	69618792
69556310	69556332
69691375	69691397
69709659	69709681
69600774	69600796
69608051	69608073
69659165	69659187
69640310	69640332
69570100	69570122
69612891	69612913
69540585	69540607
69586499	69586521
69621620	69621642
69601992	69602014
69659221	69659243
69655774	69655796
69665877	69665899
69582826	69582848
69616289	69616311
69556632	69556654
69631483	69631505
69683892	69683914
69664025	69664047
69710171	69710193
69579941	69579963
69676775	69676797
69565094	69565115
69564566	69564588
69629646	69629668
69695433	69695455
69601393	69601415
69646952	69646974
69581924	69581946
69599569	69599591
69632734	69632756
69617422	69617444
69560984	69561006
69548755	69548777
69728129	69728151
69602197	69602219
69697614	69697635
69568140	69568162
69554616	69554638
69664585	69664607
69693251	69693273
69562372	69562394
69581510	69581532
69614960	69614982
69549811	69549833
69595362	69595384
69572367	69572389
69556277	69556299
69618751	69618773
69604567	69604589
69672517	69672539
69646158	69646180
69647437	69647459
69668939	69668961
69664290	69664312
69633838	69633860
69616134	69616156
69726489	69726511
69617104	69617126
69613111	69613133
69698901	69698923
69661502	69661524
69653143	69653165
69710166	69710188
69623785	69623807
69645589	69645610
69557014	69557036
69551663	69551685
69640319	69640341
69697657	69697679
69664732	69664753
69588479	69588501
69609232	69609254
69705411	69705433
69599346	69599367
69710404	69710426
69634930	69634952
69559853	69559875
69641121	69641143
69657426	69657447
69700617	69700639
69554918	69554939
69729221	69729243
69707116	69707138
69696039	69696061
69600801	69600823
69722894	69722916
69682747	69682769
69654506	69654528
69648253	69648275
69664178	69664200
69683547	69683569
69579650	69579672
69601100	69601122
69602469	69602491
69616699	69616721
69655255	69655277
69677464	69677486
69639845	69639867
69534115	69534137
69578596	69578618
69545095	69545117
69606899	69606921
69544002	69544024
69581791	69581813
69580859	69580881
69700369	69700391
69620831	69620853
69585820	69585842
69572889	69572911
69623130	69623152
69685328	69685350
69628205	69628227
69660049	69660071
69591047	69591069
69685392	69685414
69603816	69603838
69674705	69674727
69673803	69673825
69688067	69688089
69572125	69572146
69700751	69700773
69729385	69729407
69569618	69569640
69565700	69565722
69543781	69543803
69536904	69536926
69700468	69700490
69549596	69549618
69617282	69617304
69715419	69715441
69720771	69720793
69729683	69729705
69696147	69696169
69565966	69565988
69644371	69644393
69708186	69708208
69643390	69643412
69691773	69691795
69612970	69612992
69592447	69592469
69652024	69652046
69708765	69708787
69604141	69604163
69628269	69628291
69677732	69677754
69586124	69586145
69658517	69658539
69542072	69542094
69570844	69570866
69651763	69651785
69607463	69607485
69698055	69698077
69654638	69654660
69562111	69562133
69618341	69618363
69666301	69666323
69566300	69566322
69579890	69579912
69585130	69585152
69596915	69596937
69534057	69534079
69697256	69697278
69537914	69537936
69679342	69679364
69549372	69549394
69729434	69729456
69563589	69563611
69667203	69667225
69669047	69669069
69608861	69608883
69713097	69713119
69681138	69681160
69637685	69637707
69552384	69552406
69586223	69586245
69607481	69607503
69568486	69568508
69570877	69570899
69571908	69571930
69540778	69540800
69620426	69620448
69552785	69552807
69598020	69598042
69721457	69721479
69604834	69604856
69567725	69567747
69598660	69598682
69594401	69594423
69552116	69552138
69590194	69590216
69696257	69696279
69728642	69728664
69576594	69576616
69616525	69616547
69608537	69608559
69617397	69617419
69666854	69666876
69678717	69678739
69723827	69723849
69727526	69727548
69570819	69570841
69591632	69591654
69567718	69567740
69687004	69687026
69698585	69698607
69556515	69556537
69703911	69703933
69664528	69664550
69653805	69653827
69665718	69665740
69601073	69601095
69663597	69663619
69632164	69632186
69708619	69708641
69645719	69645741
69566593	69566615
69722749	69722771
69654840	69654862
69613320	69613342
69565293	69565315
69574280	69574302
69712408	69712430
69677943	69677965
69590525	69590547
69627645	69627667
69681051	69681073
69631368	69631390
69638380	69638402
69620385	69620407
69626404	69626426
69621403	69621425
69720651	69720673
69685911	69685933
69725395	69725417
69576192	69576214
69560639	69560661
69600406	69600428
69573451	69573473
69668534	69668556
69629317	69629339
69574591	69574613
69535931	69535953
69655822	69655844
69629469	69629490
69720967	69720989
69685776	69685798
69618428	69618450
69617015	69617037
69729625	69729647
69595214	69595236
69673791	69673813
69686697	69686719
69609427	69609449
69603934	69603956
69557502	69557523
69561161	69561183
69620257	69620279
69568052	69568074
69643701	69643723
69570526	69570548
69704078	69704099
69536952	69536974
69667807	69667829
69615913	69615935
69546780	69546802
69626025	69626047
69618354	69618376
69694912	69694934
69662270	69662292
69571293	69571315
69654117	69654139
69715840	69715862
69571618	69571640
69541204	69541226
69577558	69577580
69715202	69715224
69695043	69695065
69599540	69599562
69677767	69677789
69555173	69555195
69702010	69702032
69621823	69621844
69693547	69693569
69543735	69543757
69619186	69619208
69603375	69603397
69569315	69569337
69602628	69602650
69719104	69719126
69607030	69607052
69649148	69649170
69669395	69669417
69574423	69574445
69534284	69534306
69726470	69726492
69654710	69654732
69706606	69706628
69666545	69666567
69578014	69578036
69546787	69546808
69659114	69659136
69555356	69555378
69552448	69552470
69668357	69668379
69702667	69702689
69570948	69570970
69690105	69690127
69728104	69728126
69607284	69607306
69657466	69657488
69637421	69637443
69700545	69700567
69580820	69580842
69566363	69566385
69665123	69665145
69617341	69617363
69617631	69617653
69615713	69615735
69695079	69695101
69535830	69535851
69623740	69623762
69651706	69651728
69651315	69651337
69615741	69615763
69649009	69649031
69651269	69651291
69585555	69585577
69578151	69578173
69613945	69613967
69684551	69684573
69692391	69692413
69613103	69613125
69554533	69554555
69543537	69543559
69611162	69611184
69695603	69695625
69621669	69621691
69616914	69616936
69651076	69651098
69650884	69650906
69618509	69618531
69613677	69613699
69651659	69651681
69584204	69584226
69675677	69675699
69628010	69628032
69607251	69607273
69540567	69540588
69563530	69563552
69564272	69564293
69693379	69693401
69644445	69644467
69562885	69562907
69597791	69597813
69585067	69585089
69708551	69708573
69666609	69666631
69572167	69572189
69573769	69573790
69570765	69570787
69644090	69644112
69573231	69573253
69679018	69679040
69643097	69643119
69665912	69665934
69622354	69622376
69665763	69665785
69701847	69701869
69533839	69533861
69708914	69708936
69661852	69661874
69597050	69597072
69594231	69594253
69536861	69536883
69603073	69603095
69697668	69697690
69670337	69670358
69593370	69593392
69674710	69674732
69692347	69692369
69604667	69604689
69578780	69578802
69558003	69558025
69540792	69540813
69672296	69672318
69700873	69700895
69721057	69721079
69715257	69715279
69584479	69584501
69601195	69601217
69692738	69692760
69716943	69716965
69538433	69538455
69646095	69646117
69630915	69630937
69665796	69665818
69660459	69660481
69613643	69613665
69547935	69547957
69553240	69553262
69721111	69721133
69609496	69609518
69590065	69590087
69727863	69727885
69686735	69686757
69543706	69543728
69582932	69582954
69605855	69605877
69713785	69713807
69647551	69647573
69568626	69568648
69667601	69667623
69654375	69654397
69639633	69639655
69646462	69646484
69611968	69611990
69612495	69612517
69651571	69651593
69637652	69637674
69545711	69545733
69695634	69695656
69578492	69578514
69657963	69657985
69595964	69595986
69560854	69560876
69675174	69675196
69668374	69668396
69537775	69537797
69696657	69696679
69543287	69543309
69666515	69666537
69592233	69592255
69699079	69699101
69617523	69617545
69729659	69729681
69600853	69600875
69692567	69692589
69554286	69554308
69727344	69727366
69568194	69568216
69566760	69566782
69655828	69655850
69635471	69635493
69566199	69566221
69672592	69672614
69654069	69654091
69553405	69553427
69720905	69720927
69578189	69578211
69560935	69560957
69549509	69549531
69626962	69626984
69655945	69655967
69546834	69546856
69575420	69575442
69561647	69561669
69561489	69561511
69633779	69633801
69607591	69607613
69620579	69620601
69594658	69594680
69700326	69700348
69557346	69557368
69587476	69587498
69655122	69655144
69638651	69638673
69695227	69695249
69622908	69622930
69637643	69637665
69556861	69556883
69570129	69570151
69646689	69646711
69584619	69584641
69593248	69593270
69663248	69663270
69663519	69663541
69708029	69708051
69650603	69650625
69585904	69585926
69553001	69553023
69629183	69629205
69651462	69651483
69689874	69689896
69690367	69690389
69648855	69648877
69580750	69580772
69648948	69648970
69544554	69544576
69566436	69566458
69556267	69556289
69563660	69563682
69607522	69607544
69668930	69668952
69622773	69622795
69538194	69538216
69672173	69672195
69565117	69565139
69561937	69561959
69608721	69608743
69686176	69686198
69665611	69665633
69555863	69555885
69665500	69665522
69676974	69676996
69650879	69650901
69580534	69580555
69661986	69662008
69562969	69562991
69585480	69585502
69632854	69632876
69605806	69605828
69671094	69671116
69662823	69662845
69539336	69539358
69651674	69651696
69727826	69727848
69546730	69546752
69562268	69562290
69695741	69695763
69633125	69633147
69715245	69715267
69663096	69663117
69574012	69574034
69553127	69553148
69719660	69719682
69588404	69588426
69599931	69599953
69603353	69603375
69600277	69600299
69700905	69700927
69543002	69543024
69609491	69609513
69637604	69637626
69720874	69720896
69652107	69652129
69657770	69657792
69700920	69700942
69689274	69689296
69685837	69685859
69635589	69635611
69622886	69622908
69632216	69632238
69598964	69598986
69644042	69644064
69688272	69688294
69580307	69580328
69617890	69617912
69558489	69558511
69718603	69718625
69569457	69569479
69612872	69612894
69716086	69716108
69665131	69665153
69691187	69691209
69709356	69709378
69682655	69682677
69716430	69716452
69562436	69562458
69600125	69600147
69674853	69674875
69664083	69664105
69607513	69607535
69658642	69658664
69557382	69557404
69563429	69563451
69697590	69697611
69589243	69589265
69559042	69559064
69603279	69603301
69653524	69653546
69598778	69598800
69570089	69570111
69583442	69583463
69685464	69685486
69710757	69710779
69578486	69578508
69661799	69661821
69700998	69701020
69657154	69657176
69641668	69641690
69611347	69611369
69612537	69612559
69558845	69558867
69708020	69708042
69679142	69679164
69571093	69571115
69636617	69636639
69618248	69618270
69651127	69651149
69559192	69559214
69673671	69673693
69685221	69685243
69544460	69544482
69554349	69554371
69602086	69602108
69592657	69592679
69545055	69545077
69554680	69554702
69686264	69686286
69672704	69672726
69663362	69663384
69704425	69704447
69630087	69630109
69537099	69537121
69726771	69726793
69686729	69686751
69617461	69617483
69588578	69588600
69654913	69654935
69632499	69632521
69588009	69588031
69672094	69672116
69674831	69674853
69627963	69627985
69665807	69665829
69689018	69689040
69635714	69635736
69652404	69652426
69718045	69718067
69651664	69651686
69555526	69555548
69578353	69578375
69646055	69646077
69585955	69585976
69639022	69639044
69726164	69726186
69605533	69605555
69690027	69690049
69584557	69584579
69628324	69628346
69581906	69581928
69692680	69692702
69613019	69613040
69568352	69568374
69542645	69542667
69613329	69613351
69612104	69612126
69689220	69689242
69554925	69554946
69726720	69726742
69586487	69586509
69614398	69614419
69540282	69540304
69700590	69700612
69572237	69572259
69655401	69655423
69705359	69705381
69571512	69571534
69632273	69632295
69698883	69698905
69595950	69595972
69709236	69709257
69551096	69551118
69672431	69672453
69616319	69616340
69533833	69533855
69672836	69672858
69590894	69590916
69649136	69649158
69580583	69580605
69560896	69560918
69728699	69728721
69603155	69603177
69664497	69664519
69542308	69542330
69685765	69685787
69648419	69648441
69719532	69719554
69555477	69555499
69586374	69586395
69544060	69544081
69588905	69588927
69698149	69698171
69620893	69620915
69653274	69653295
69538106	69538127
69713206	69713228
69537577	69537599
69638188	69638209
69711260	69711282
69654828	69654849
69552316	69552338
69682515	69682537
69617052	69617074
69616280	69616302
69590740	69590762
69717120	69717142
69622309	69622331
69649366	69649388
69633235	69633257
69537762	69537783
69547360	69547382
69613397	69613419
69639501	69639522
69572417	69572438
69642786	69642808
69594810	69594832
69559056	69559078
69616215	69616236
69689580	69689602
69719840	69719862
69595840	69595862
69613222	69613244
69658883	69658904
69619053	69619075
69610948	69610970
69701862	69701884
69632824	69632845
69605093	69605115
69592600	69592622
69604897	69604919
69654737	69654759
69620496	69620517
69729619	69729641
69602009	69602031
69686719	69686741
69651286	69651307
69601649	69601671
69720898	69720920
69664463	69664484
69559019	69559041
69547163	69547185
69616423	69616445
69546573	69546595
69632454	69632475
69579776	69579798
69713375	69713397
69563804	69563826
69558502	69558523
69543884	69543906
69628023	69628044
69573188	69573209
69675338	69675359
69567777	69567799
69685729	69685751
69671181	69671203
69622575	69622597
69586292	69586314
69723335	69723357
69567813	69567835
69587194	69587216
69578584	69578605
69663225	69663247
69665168	69665190
69580050	69580072
69712069	69712091
69688651	69688673
69586405	69586426
69657796	69657818
69547895	69547917
69680489	69680511
69602070	69602092
69555284	69555306
69548405	69548427
69544701	69544723
69557097	69557119
69693410	69693432
69567893	69567915
69582353	69582375
69548588	69548610
69617191	69617213
69566148	69566170
69575149	69575171
69604966	69604988
69579098	69579120
69680719	69680741
69691241	69691263
69612572	69612594
69701697	69701719
69592170	69592192
69716264	69716286
69654775	69654797
69605715	69605737
69589695	69589717
69579435	69579457
69588525	69588547
69681665	69681687
69561235	69561257
69612878	69612900
69585968	69585990
69641058	69641080
69593302	69593324
69675226	69675248
69658018	69658040
69570593	69570615
69560276	69560298
69539358	69539380
69597305	69597327
69713491	69713513
69724787	69724809
69664197	69664218
69664580	69664601
69653209	69653231
69592000	69592022
69704979	69705001
69564490	69564512
69679336	69679358
69549411	69549433
69599989	69600010
69651156	69651178
69657250	69657271
69546749	69546771
69620217	69620239
69657533	69657554
69631502	69631524
69611259	69611280
69617657	69617679
69535968	69535990
69664433	69664454
69561176	69561198
69610907	69610929
69651095	69651117
69648834	69648855
69560605	69560627
69613696	69613717
69575214	69575236
69693532	69693554
69603542	69603564
69612761	69612782
69623628	69623650
69612884	69612906
69577905	69577927
69580125	69580147
69633449	69633471
69680627	69680649
69681622	69681644
69566119	69566141
69622287	69622309
69608033	69608054
69680656	69680678
69603494	69603515
69553145	69553167
69618941	69618963
69655353	69655375
69608880	69608902
69600641	69600663
69695846	69695868
69556607	69556629
69606444	69606465
69600647	69600669
69549025	69549047
69681344	69681366
69610920	69610942
69685584	69685606
69588256	69588277
69623916	69623938
69549246	69549268
69556302	69556324
69562795	69562817
69695872	69695894
69667619	69667641
69592650	69592671
69630793	69630815
69548784	69548806
69589474	69589496
69555651	69555673
69563839	69563861
69714995	69715016
69616881	69616903
69556625	69556647
69685319	69685341
69658921	69658942
69589706	69589728
69675127	69675149
69603530	69603552
69709637	69709659
69554403	69554425
69621812	69621834
69619480	69619502
69664670	69664692
69693232	69693254
69540349	69540371
69614974	69614996
69548275	69548297
69685297	69685319
69664561	69664583
69717006	69717028
69613502	69613524
69700274	69700296
69632285	69632307
69657379	69657401
69613230	69613251
69538296	69538318
69665891	69665912
69680771	69680793
69594711	69594733
69598127	69598149
69581270	69581292
69653789	69653811
69601399	69601421
69687921	69687942
69710035	69710057
69675834	69675855
69653537	69653559
69693108	69693129
69618853	69618875
69598970	69598992
69592722	69592744
69579279	69579301
69651291	69651313
69716397	69716419
69547757	69547779
69630583	69630604
69613516	69613537
69575698	69575720
69656500	69656522
69569272	69569294
69648431	69648453
69621767	69621789
69533242	69533264
69635880	69635901
69691180	69691202
69601219	69601241
69614427	69614449
69585168	69585190
69560226	69560248
69674696	69674718
69721163	69721185
69606343	69606364
69705398	69705419
69713423	69713444
69723260	69723282
69570555	69570576
69666539	69666561
69693259	69693281
69602018	69602040
69622396	69622418
69652666	69652688
69608162	69608184
69568795	69568817
69684758	69684780
69545155	69545177
69673178	69673200
69670446	69670468
69583482	69583504
69685376	69685398
69620141	69620163
69573297	69573319
69639627	69639649
69697289	69697311
69543427	69543449
69571017	69571039
69601968	69601990
69700301	69700323
69703189	69703211
69628721	69628743
69715547	69715569
69621419	69621441
69593441	69593463
69701615	69701636
69649808	69649830
69689677	69689699
69575673	69575695
69535722	69535744
69576515	69576537
69631558	69631580
69607728	69607750
69583089	69583111
69712008	69712030
69671167	69671189
69652083	69652105
69694172	69694194
69611872	69611894
69673879	69673901
69688663	69688685
69646452	69646474
69563893	69563915
69625962	69625984
69564523	69564545
69540315	69540337
69721921	69721943
69584828	69584850
69583013	69583035
69571980	69572002
69693844	69693866
69590287	69590309
69674270	69674292
69615596	69615618
69663747	69663769
69572393	69572415
69698095	69698117
69533809	69533830
69580927	69580949
69668177	69668199
69558407	69558429
69636559	69636581
69639582	69639603
69665525	69665547
69575452	69575474
69605918	69605940
69581799	69581821
69682839	69682861
69617414	69617436
69594739	69594761
69589568	69589590
69724430	69724452
69662911	69662933
69591601	69591623
69636896	69636918
69649289	69649311
69596469	69596491
69621131	69621153
69660175	69660197
69592207	69592229
69642476	69642498
69545343	69545365
69543336	69543358
69591890	69591912
69612938	69612960
69691821	69691843
69728044	69728066
69613564	69613586
69575205	69575227
69603656	69603678
69618237	69618259
69540171	69540193
69606078	69606100
69543142	69543164
69662314	69662336
69538753	69538775
69580680	69580702
69679240	69679262
69600360	69600382
69556325	69556347
69672772	69672794
69635641	69635662
69534523	69534545
69671227	69671249
69554587	69554609
69727575	69727597
69601559	69601581
69693880	69693902
69544098	69544120
69603272	69603294
69568039	69568061
69560890	69560912
69581245	69581267
69599373	69599395
69591865	69591887
69557661	69557683
69638960	69638982
69651438	69651460
69599119	69599141
69637087	69637109
69715857	69715879
69703196	69703218
69622531	69622553
69652051	69652073
69691882	69691903
69597267	69597289
69683233	69683255
69602870	69602892
69680034	69680055
69605126	69605148
69666885	69666907
69699694	69699716
69608905	69608926
69649717	69649739
69582059	69582081
69568661	69568683
69617297	69617319
69612726	69612748
69678485	69678507
69588670	69588692
69664520	69664542
69613460	69613482
69581568	69581590
69599550	69599572
69576947	69576969
69705353	69705375
69571171	69571193
69582896	69582918
69603439	69603461
69649909	69649931
69616225	69616247
69718498	69718519
69654763	69654784
69644379	69644401
69655241	69655262
